price,area_m2,room_count,district,neighborhood,total_rooms,walkability_score,student_score
13500.0,110.0,2+1,Avcılar,Yeşilkent,3.0,38.57,68.04
12000.0,70.0,1+1,Esenyurt,Merkez,2.0,12.36,55.47
14000.0,70.0,1+1,Başakşehir,İkitelli,2.0,10.0,53.57
12500.0,120.0,Stüdyo (1+0),Fatih,Kocamustafapaşa,1.0,93.75,95.98
13500.0,84.0,1+1,Esenyurt,Merkez,2.0,12.36,54.93
14000.0,60.0,1+1,Sultanbeyli,Mehmetakif,2.0,10.0,53.57
12000.0,65.0,1+1,Esenyurt,Merkez,2.0,12.36,55.47
13000.0,90.0,2+1,Avcılar,Firuzköy,3.0,38.57,68.21
12000.0,45.0,1+1,Fatih,Fener,2.0,93.75,96.16
12000.0,65.0,1+1,Küçükçekmece,Halkalı,2.0,10.0,54.29
13000.0,100.0,2+1,Esenyurt,Merkez,3.0,12.36,55.11
12500.0,65.0,2+1,Bağcılar,Merkez,3.0,44.06,71.14
12500.0,90.0,2+1,Beyoğlu,Kasımpaşa,3.0,69.14,83.68
36000.0,110.0,2+1,Beyoğlu,Piri Paşa,3.0,69.14,75.28
36000.0,77.0,2+1,Beyoğlu,Cihangir,3.0,69.14,75.28
35000.0,85.0,2+1,Beyoğlu,Piri Paşa,3.0,69.14,75.64
36500.0,60.0,1+1,Beyoğlu,Şehit Muhtar,2.0,69.14,75.11
32000.0,140.0,3+1,Beyoğlu,Piyalepaşa,4.0,69.14,76.71
35000.0,98.0,3+1,Beyoğlu,Örnektepe,4.0,69.14,75.64
32500.0,75.0,2+1,Beyoğlu,Yenişehir,3.0,69.14,76.53
33000.0,70.0,2+1,Beyoğlu,Halıcıoğlu,3.0,69.14,76.36
32000.0,65.0,2+1,Beyoğlu,Piri Paşa,3.0,69.14,76.71
35000.0,65.0,1+1,Beyoğlu,Ömer Avni,2.0,69.14,75.64
35000.0,65.0,1+1,Beyoğlu,Gümüşsuyu,2.0,69.14,75.64
36000.0,80.0,2+1,Beyoğlu,Firuzağa,3.0,69.14,75.28
35000.0,65.0,1+1,Beyoğlu,Yenişehir,2.0,69.14,75.64
33000.0,50.0,1+1,Beyoğlu,Firuzağa,2.0,69.14,76.36
32000.0,80.0,2+1,Beyoğlu,Küçük Piyale,3.0,69.14,76.71
33000.0,75.0,1+1,Beyoğlu,Şehit Muhtar,2.0,69.14,76.36
32000.0,80.0,2+1,Beyoğlu,Kadımehmet Efendi,3.0,69.14,76.71
36000.0,70.0,1+1,Beyoğlu,Sururi Mehmet Efendi,2.0,69.14,75.28
35000.0,85.0,2+1,Beyoğlu,Hacıahmet,3.0,69.14,75.64
35000.0,55.0,1+1,Beyoğlu,Firuzağa,2.0,69.14,75.64
35000.0,70.0,1+1,Beyoğlu,Tomtom,2.0,69.14,75.64
35000.0,110.0,2+1,Beyoğlu,Piri Paşa,3.0,69.14,75.64
33000.0,70.0,1+1,Beyoğlu,Tomtom,2.0,69.14,76.36
32000.0,90.0,2+1,Beyoğlu,Kadımehmet Efendi,3.0,69.14,76.71
34500.0,130.0,3+1,Beyoğlu,Piyalepaşa,4.0,69.14,75.82
36000.0,130.0,2+1,Beyoğlu,Piri Paşa,3.0,69.14,75.28
35000.0,55.0,1+1,Beyoğlu,Sururi Mehmet Efendi,2.0,69.14,75.64
35000.0,45.0,1+1,Beyoğlu,Kuloğlu,2.0,69.14,75.64
32000.0,50.0,1+1,Beyoğlu,Kuloğlu,2.0,69.14,76.71
35500.0,60.0,1+1,Beyoğlu,Sururi Mehmet Efendi,2.0,69.14,75.46
35000.0,60.0,1+1,Beyoğlu,Katip Mustafa Çelebi,2.0,69.14,75.64
32500.0,95.0,2+1,Beyoğlu,Küçük Piyale,3.0,69.14,76.53
32000.0,70.0,1+1,Beyoğlu,Sururi Mehmet Efendi,2.0,69.14,76.71
35000.0,55.0,1+1,Beyoğlu,Katip Mustafa Çelebi,2.0,69.14,75.64
32000.0,65.0,1+1,Beyoğlu,Cihangir,2.0,69.14,76.71
36500.0,80.0,1+1,Beyoğlu,Firuzağa,2.0,69.14,75.11
36500.0,70.0,1+1,Beyoğlu,Cihangir,2.0,69.14,75.11
32000.0,50.0,Stüdyo (1+0),Beyoğlu,Kuloğlu,1.0,69.14,76.71
35000.0,55.0,1+1,Beyoğlu,Kocatepe,2.0,69.14,75.64
37000.0,60.0,1+1,Beyoğlu,Şehit Muhtar,2.0,69.14,74.93
35000.0,80.0,1+1,Beyoğlu,Çatma Mescit,2.0,69.14,75.64
35000.0,130.0,3+1,Beyoğlu,Örnektepe,4.0,69.14,75.64
35000.0,70.0,1+1,Beyoğlu,Sururi Mehmet Efendi,2.0,69.14,75.64
35000.0,75.0,2+1,Beyoğlu,Hacımimi,3.0,69.14,75.64
32000.0,65.0,2+1,Beyoğlu,Yenişehir,3.0,69.14,76.71
32000.0,60.0,1+1,Beyoğlu,Gümüşsuyu,2.0,69.14,76.71
35000.0,55.0,1+1,Beyoğlu,Ömer Avni,2.0,69.14,75.64
34000.0,90.0,2+1,Beyoğlu,Örnektepe,3.0,69.14,76.0
35000.0,95.0,2+1,Beyoğlu,Şehit Muhtar,3.0,69.14,75.64
35000.0,60.0,1+1,Beyoğlu,Ömer Avni,2.0,69.14,75.64
35000.0,85.0,2+1,Beyoğlu,Kocatepe,3.0,69.14,75.64
33000.0,70.0,2+1,Beyoğlu,Yahya Kahya,3.0,69.14,76.36
32000.0,85.0,2+1,Beyoğlu,Kulaksız,3.0,69.14,76.71
36000.0,105.0,4+1,Beyoğlu,Sütlüce,5.0,69.14,75.28
32000.0,90.0,2+1,Beyoğlu,Yenişehir,3.0,69.14,76.71
32000.0,120.0,2+1,Beyoğlu,Piyalepaşa,3.0,69.14,76.71
33000.0,60.0,2+1,Beyoğlu,Kamer Hatun,3.0,69.14,76.36
32500.0,85.0,2+1,Beyoğlu,Hacıahmet,3.0,69.14,76.53
35500.0,45.0,1+1,Beyoğlu,Yenişehir,2.0,69.14,75.46
37000.0,60.0,1+1,Beyoğlu,Katip Mustafa Çelebi,2.0,69.14,74.93
36000.0,75.0,2+1,Beyoğlu,Sururi Mehmet Efendi,3.0,69.14,75.28
37000.0,110.0,2+1,Beyoğlu,Piri Paşa,3.0,69.14,74.93
35000.0,80.0,2+1,Beyoğlu,Pürtelaş Hasan Efendi,3.0,69.14,75.64
35000.0,70.0,2+1,Beyoğlu,Kulaksız,3.0,69.14,75.64
34200.0,75.0,1+1,Beyoğlu,Camiikebir,2.0,69.14,75.93
37000.0,50.0,Stüdyo (1+0),Beyoğlu,Firuzağa,1.0,69.14,74.93
32500.0,55.0,1+1,Beyoğlu,Halıcıoğlu,2.0,69.14,76.53
35000.0,120.0,3+1,Beyoğlu,Küçük Piyale,4.0,69.14,75.64
36000.0,130.0,3+1,Beyoğlu,Kulaksız,4.0,69.14,75.28
33000.0,110.0,2+1,Beyoğlu,Halıcıoğlu,3.0,69.14,76.36
33000.0,90.0,2+1,Beyoğlu,Piri Paşa,3.0,69.14,76.36
35000.0,100.0,2+1,Beyoğlu,Halıcıoğlu,3.0,69.14,75.64
37000.0,85.0,2+1,Beyoğlu,Piri Paşa,3.0,69.14,74.93
42000.0,90.0,3+1,Beyoğlu,Sururi Mehmet Efendi,4.0,69.14,73.14
39500.0,57.0,1+1,Beyoğlu,Halıcıoğlu,2.0,69.14,74.03
39000.0,78.0,1+1,Beyoğlu,Piri Paşa,2.0,69.14,74.21
45000.0,85.0,2+1,Beyoğlu,Sütlüce,3.0,69.14,72.07
43000.0,85.0,2+1,Beyoğlu,Sütlüce,3.0,69.14,72.78
45000.0,90.0,2+1,Beyoğlu,Firuzağa,3.0,69.14,72.07
45000.0,120.0,3+1,Beyoğlu,Kaptanpaşa,4.0,69.14,72.07
40000.0,65.0,1+1,Beyoğlu,Kuloğlu,2.0,69.14,73.86
40000.0,100.0,2+1,Beyoğlu,Yenişehir,3.0,69.14,73.86
45000.0,90.0,2+1,Beyoğlu,Kocatepe,3.0,69.14,72.07
40000.0,115.0,3+1,Beyoğlu,Kocatepe,4.0,69.14,73.86
45000.0,55.0,1+1,Beyoğlu,Katip Mustafa Çelebi,2.0,69.14,72.07
42000.0,60.0,1+1,Beyoğlu,Cihangir,2.0,69.14,73.14
42000.0,120.0,3+1,Beyoğlu,Piri Paşa,4.0,69.14,73.14
38000.0,80.0,2+1,Beyoğlu,Örnektepe,3.0,69.14,74.57
40000.0,60.0,1+1,Beyoğlu,Firuzağa,2.0,69.14,73.86
38500.0,67.0,1+1,Beyoğlu,Hacıahmet,2.0,69.14,74.39
40000.0,85.0,2+1,Beyoğlu,Kadımehmet Efendi,3.0,69.14,73.86
40000.0,100.0,1+1,Beyoğlu,Hüseyinağa,2.0,69.14,73.86
45000.0,120.0,2+2,Beyoğlu,Örnektepe,4.0,69.14,72.07
45000.0,100.0,2+1,Beyoğlu,Kuloğlu,3.0,69.14,72.07
40000.0,125.0,2+1,Beyoğlu,Kalyoncu Kulluğu,3.0,69.14,73.86
40000.0,97.0,2+1,Beyoğlu,Piri Paşa,3.0,69.14,73.86
40000.0,60.0,1+1,Beyoğlu,Cihangir,2.0,69.14,73.86
42500.0,115.0,3+1,Beyoğlu,Halıcıoğlu,4.0,69.14,72.96
45000.0,75.0,2+1,Beyoğlu,Firuzağa,3.0,69.14,72.07
42000.0,75.0,1+1,Beyoğlu,Cihangir,2.0,69.14,73.14
45000.0,80.0,3+1,Beyoğlu,Firuzağa,4.0,69.14,72.07
40000.0,130.0,2+1,Beyoğlu,Halıcıoğlu,3.0,69.14,73.86
40000.0,80.0,1+1,Beyoğlu,Hacıahmet,2.0,69.14,73.86
45000.0,80.0,2+1,Beyoğlu,Gümüşsuyu,3.0,69.14,72.07
43000.0,80.0,1+1,Beyoğlu,Piri Paşa,2.0,69.14,72.78
45000.0,70.0,1+1,Beyoğlu,Hacıahmet,2.0,69.14,72.07
45000.0,60.0,1+1,Beyoğlu,Gümüşsuyu,2.0,69.14,72.07
42000.0,85.0,2+1,Beyoğlu,Örnektepe,3.0,69.14,73.14
40000.0,90.0,2+1,Beyoğlu,Kaptanpaşa,3.0,69.14,73.86
40000.0,95.0,2+1,Beyoğlu,Piri Paşa,3.0,69.14,73.86
39000.0,60.0,1+1,Beyoğlu,Tomtom,2.0,69.14,74.21
40000.0,65.0,1+1,Beyoğlu,Çatma Mescit,2.0,69.14,73.86
40000.0,105.0,1+1,Beyoğlu,Kuloğlu,2.0,69.14,73.86
45000.0,85.0,2+1,Beyoğlu,Cihangir,3.0,69.14,72.07
40000.0,85.0,2+1,Beyoğlu,Kulaksız,3.0,69.14,73.86
40000.0,55.0,Stüdyo (1+0),Beyoğlu,Hacımimi,1.0,69.14,73.86
42000.0,85.0,2+1,Beyoğlu,Kalyoncu Kulluğu,3.0,69.14,73.14
45000.0,75.0,1+1,Beyoğlu,Kuloğlu,2.0,69.14,72.07
43500.0,80.0,2+1,Beyoğlu,Tomtom,3.0,69.14,72.61
40000.0,65.0,1+1,Beyoğlu,Bereketzade,2.0,69.14,73.86
45000.0,120.0,3+1,Beyoğlu,Örnektepe,4.0,69.14,72.07
42500.0,80.0,2+1,Beyoğlu,Gümüşsuyu,3.0,69.14,72.96
45000.0,55.0,1+1,Beyoğlu,Şehit Muhtar,2.0,69.14,72.07
42000.0,55.0,1+1,Beyoğlu,Şehit Muhtar,2.0,69.14,73.14
40000.0,60.0,1+1,Beyoğlu,Katip Mustafa Çelebi,2.0,69.14,73.86
45000.0,95.0,2+1,Beyoğlu,Keçeci Piri,3.0,69.14,72.07
40000.0,120.0,2+1,Beyoğlu,Kocatepe,3.0,69.14,73.86
42000.0,95.0,2+1,Beyoğlu,Şehit Muhtar,3.0,69.14,73.14
45000.0,100.0,2+1,Beyoğlu,Cihangir,3.0,69.14,72.07
45000.0,85.0,2+1,Beyoğlu,Yenişehir,3.0,69.14,72.07
45000.0,85.0,2+1,Beyoğlu,Gümüşsuyu,3.0,69.14,72.07
43000.0,110.0,2+1,Beyoğlu,Firuzağa,3.0,69.14,72.78
45000.0,118.0,3+1,Beyoğlu,Halıcıoğlu,4.0,69.14,72.07
41500.0,60.0,2+1,Beyoğlu,Kuloğlu,3.0,69.14,73.32
45000.0,75.0,1+1,Beyoğlu,Evliya Çelebi,2.0,69.14,72.07
45000.0,95.0,2+1,Beyoğlu,Firuzağa,3.0,69.14,72.07
45000.0,68.0,1+1,Beyoğlu,Bülbül,2.0,69.14,72.07
42000.0,130.0,3+1,Beyoğlu,Keçeci Piri,4.0,69.14,73.14
45000.0,60.0,1+1,Beyoğlu,Cihangir,2.0,69.14,72.07
45000.0,80.0,2+1,Beyoğlu,Firuzağa,3.0,69.14,72.07
40000.0,65.0,1+1,Beyoğlu,Camiikebir,2.0,69.14,73.86
39000.0,80.0,2+1,Beyoğlu,Firuzağa,3.0,69.14,74.21
43000.0,90.0,2+1,Beyoğlu,Kulaksız,3.0,69.14,72.78
40000.0,73.0,2+1,Beyoğlu,Piri Paşa,3.0,69.14,73.86
40000.0,105.0,2+1,Beyoğlu,Çukur,3.0,69.14,73.86
42000.0,65.0,1.5+1,Beyoğlu,Cihangir,2.5,69.14,73.14
39000.0,65.0,1+1,Beyoğlu,Cihangir,2.0,69.14,74.21
45000.0,58.0,1+1,Beyoğlu,Keçeci Piri,2.0,69.14,72.07
40000.0,85.0,2+1,Beyoğlu,Çukur,3.0,69.14,73.86
42500.0,50.0,1+1,Beyoğlu,Katip Mustafa Çelebi,2.0,69.14,72.96
45000.0,50.0,1+1,Beyoğlu,Cihangir,2.0,69.14,72.07
40000.0,90.0,2+1,Beyoğlu,Cihangir,3.0,69.14,73.86
45000.0,85.0,2+1,Beyoğlu,Tomtom,3.0,69.14,72.07
43000.0,80.0,1+1,Beyoğlu,Firuzağa,2.0,69.14,72.78
40000.0,70.0,1+1,Beyoğlu,Kuloğlu,2.0,69.14,73.86
38000.0,66.0,1+1,Beyoğlu,Şahkulu,2.0,69.14,74.57
40000.0,80.0,1+1,Beyoğlu,Şahkulu,2.0,69.14,73.86
45000.0,65.0,1+1,Beyoğlu,Katip Mustafa Çelebi,2.0,69.14,72.07
38000.0,110.0,3+1,Beyoğlu,Kalyoncu Kulluğu,4.0,69.14,74.57
45000.0,85.0,1+1,Beyoğlu,Hacıahmet,2.0,69.14,72.07
38000.0,65.0,1+1,Beyoğlu,Gümüşsuyu,2.0,69.14,74.57
45000.0,64.0,1+1,Beyoğlu,Hacıahmet,2.0,69.14,72.07
40000.0,60.0,1+1,Beyoğlu,Tomtom,2.0,69.14,73.86
40000.0,85.0,2+1,Beyoğlu,Cihangir,3.0,69.14,73.86
44000.0,75.0,2+1,Beyoğlu,Kulaksız,3.0,69.14,72.43
40000.0,88.0,2+1,Beyoğlu,Cihangir,3.0,69.14,73.86
42500.0,85.0,2+1,Beyoğlu,Piri Paşa,3.0,69.14,72.96
39000.0,75.0,2+1,Beyoğlu,Katip Mustafa Çelebi,3.0,69.14,74.21
39000.0,60.0,2+1,Beyoğlu,Kocatepe,3.0,69.14,74.21
40000.0,67.0,1+1,Beyoğlu,Hacıahmet,2.0,69.14,73.86
41000.0,75.0,2+1,Beyoğlu,Halıcıoğlu,3.0,69.14,73.5
40000.0,120.0,2+2,Beyoğlu,Piri Paşa,4.0,69.14,73.86
45000.0,65.0,1+1,Beyoğlu,Şehit Muhtar,2.0,69.14,72.07
42000.0,45.0,1+1,Beyoğlu,Gümüşsuyu,2.0,69.14,73.14
45000.0,60.0,2+1,Beyoğlu,Sururi Mehmet Efendi,3.0,69.14,72.07
45000.0,55.0,1+1,Beyoğlu,Gümüşsuyu,2.0,69.14,72.07
45000.0,140.0,3+1,Beyoğlu,Yenişehir,4.0,69.14,72.07
39000.0,70.0,1+1,Beyoğlu,Ömer Avni,2.0,69.14,74.21
45000.0,65.0,1+1,Beyoğlu,Bedrettin,2.0,69.14,72.07
40000.0,95.0,3+2,Beyoğlu,Piri Paşa,5.0,69.14,73.86
50000.0,55.0,1+1,Beyoğlu,Firuzağa,2.0,69.14,70.28
52000.0,100.0,2+1,Beyoğlu,Cihangir,3.0,69.14,69.57
52000.0,120.0,3+1,Beyoğlu,Cihangir,4.0,69.14,69.57
55000.0,75.0,2+1,Beyoğlu,Şahkulu,3.0,69.14,68.5
55000.0,110.0,2+1,Beyoğlu,Cihangir,3.0,69.14,68.5
55000.0,120.0,1+1,Beyoğlu,Pürtelaş Hasan Efendi,2.0,69.14,68.5
48000.0,80.0,1+1,Beyoğlu,Cihangir,2.0,69.14,71.0
55000.0,70.0,1+1,Beyoğlu,Şehit Muhtar,2.0,69.14,68.5
55000.0,60.0,1+1,Beyoğlu,Kuloğlu,2.0,69.14,68.5
47000.0,95.0,2+1,Beyoğlu,Cihangir,3.0,69.14,71.36
55000.0,45.0,1+1,Beyoğlu,Bereketzade,2.0,69.14,68.5
55000.0,80.0,2+1,Beyoğlu,Tomtom,3.0,69.14,68.5
55000.0,50.0,1+1,Beyoğlu,Firuzağa,2.0,69.14,68.5
55000.0,80.0,2+1,Beyoğlu,Cihangir,3.0,69.14,68.5
50000.0,65.0,1+1,Beyoğlu,Cihangir,2.0,69.14,70.28
55000.0,95.0,2+1,Beyoğlu,Firuzağa,3.0,69.14,68.5
50000.0,60.0,1+1,Beyoğlu,Şehit Muhtar,2.0,69.14,70.28
49000.0,60.0,1+1,Beyoğlu,Bereketzade,2.0,69.14,70.64
50000.0,70.0,3+1,Beyoğlu,Kuloğlu,4.0,69.14,70.28
55000.0,100.0,3+1,Beyoğlu,Asmalı Mescit,4.0,69.14,68.5
55000.0,81.0,1+1,Beyoğlu,Hacıahmet,2.0,69.14,68.5
55000.0,155.0,3+1,Beyoğlu,Piri Paşa,4.0,69.14,68.5
55000.0,65.0,1+1,Beyoğlu,Kemankeş Karamustafa Paşa,2.0,69.14,68.5
50000.0,80.0,2+1,Beyoğlu,Gümüşsuyu,3.0,69.14,70.28
51000.0,80.0,1+1,Beyoğlu,Piri Paşa,2.0,69.14,69.93
54000.0,85.0,3+1,Beyoğlu,Katip Mustafa Çelebi,4.0,69.14,68.86
55000.0,90.0,3+1,Beyoğlu,Cihangir,4.0,69.14,68.5
50000.0,68.0,2+1,Beyoğlu,Cihangir,3.0,69.14,70.28
55000.0,118.0,1+1,Beyoğlu,Hacıahmet,2.0,69.14,68.5
50000.0,60.0,1+1,Beyoğlu,Cihangir,2.0,69.14,70.28
51000.0,85.0,2+1,Beyoğlu,Sütlüce,3.0,69.14,69.93
51000.0,85.0,2+1,Beyoğlu,Tomtom,3.0,69.14,69.93
50000.0,125.0,2+1,Beyoğlu,Kocatepe,3.0,69.14,70.28
50000.0,65.0,2+1,Beyoğlu,Bereketzade,3.0,69.14,70.28
50000.0,100.0,2+1,Beyoğlu,Gümüşsuyu,3.0,69.14,70.28
55000.0,75.0,1+1,Beyoğlu,Kemankeş Karamustafa Paşa,2.0,69.14,68.5
55000.0,110.0,2+1,Beyoğlu,Halıcıoğlu,3.0,69.14,68.5
48000.0,65.0,1+1,Beyoğlu,Bereketzade,2.0,69.14,71.0
55000.0,90.0,2+1,Beyoğlu,Cihangir,3.0,69.14,68.5
53000.0,70.0,2+1,Beyoğlu,Kocatepe,3.0,69.14,69.21
48000.0,65.0,1+1,Beyoğlu,Şehit Muhtar,2.0,69.14,71.0
49500.0,69.0,1+1,Beyoğlu,Hacıahmet,2.0,69.14,70.46
55000.0,50.0,1+1,Beyoğlu,Cihangir,2.0,69.14,68.5
55000.0,65.0,1+1,Beyoğlu,Bereketzade,2.0,69.14,68.5
55000.0,80.0,2+1,Beyoğlu,Kemankeş Karamustafa Paşa,3.0,69.14,68.5
50000.0,90.0,2+1,Beyoğlu,Kamer Hatun,3.0,69.14,70.28
55000.0,65.0,1+1,Beyoğlu,Firuzağa,2.0,69.14,68.5
52000.0,88.0,2+1,Beyoğlu,Sütlüce,3.0,69.14,69.57
55000.0,80.0,2+1,Beyoğlu,Firuzağa,3.0,69.14,68.5
55000.0,100.0,2+1,Beyoğlu,Firuzağa,3.0,69.14,68.5
52500.0,70.0,2+1,Beyoğlu,Tomtom,3.0,69.14,69.39
54500.0,85.0,1+1,Beyoğlu,Kılıçali Paşa,2.0,69.14,68.68
53000.0,105.0,2+1,Beyoğlu,Sütlüce,3.0,69.14,69.21
48000.0,110.0,3+1,Beyoğlu,Piri Paşa,4.0,69.14,71.0
50000.0,130.0,3+1,Beyoğlu,Piri Paşa,4.0,69.14,70.28
55000.0,58.0,1+1,Beyoğlu,Şahkulu,2.0,69.14,68.5
53000.0,70.0,1+1,Beyoğlu,Kılıçali Paşa,2.0,69.14,69.21
50000.0,55.0,1+1,Beyoğlu,Pürtelaş Hasan Efendi,2.0,69.14,70.28
53000.0,104.0,1+1,Beyoğlu,Tomtom,2.0,69.14,69.21
50000.0,70.0,1+1,Beyoğlu,Cihangir,2.0,69.14,70.28
55000.0,70.0,2+1,Beyoğlu,Kalyoncu Kulluğu,3.0,69.14,68.5
47500.0,100.0,3+1,Beyoğlu,Hüseyinağa,4.0,69.14,71.18
50000.0,70.0,2+1,Beyoğlu,Emekyemez,3.0,69.14,70.28
55000.0,85.0,2+1,Beyoğlu,Bereketzade,3.0,69.14,68.5
55000.0,60.0,1+1,Beyoğlu,Gümüşsuyu,2.0,69.14,68.5
48500.0,95.0,2+1,Beyoğlu,Gümüşsuyu,3.0,69.14,70.82
50000.0,50.0,1+1,Beyoğlu,Gümüşsuyu,2.0,69.14,70.28
52000.0,57.0,1+1,Beyoğlu,Cihangir,2.0,69.14,69.57
50000.0,66.0,1+1,Beyoğlu,Şehit Muhtar,2.0,69.14,70.28
46500.0,80.0,1+1,Beyoğlu,Bereketzade,2.0,69.14,71.53
55000.0,75.0,2+1,Beyoğlu,Cihangir,3.0,69.14,68.5
55000.0,95.0,2+1,Beyoğlu,Bülbül,3.0,69.14,68.5
52250.0,175.0,3+1,Beyoğlu,Cihangir,4.0,69.14,69.48
50000.0,105.0,2+1,Beyoğlu,Gümüşsuyu,3.0,69.14,70.28
50000.0,95.0,2+1,Beyoğlu,Gümüşsuyu,3.0,69.14,70.28
55000.0,65.0,1+1,Beyoğlu,Çukur,2.0,69.14,68.5
55000.0,85.0,2+1,Beyoğlu,Gümüşsuyu,3.0,69.14,68.5
50000.0,70.0,2+1,Beyoğlu,Piyalepaşa,3.0,69.14,70.28
46000.0,115.0,2+1,Beyoğlu,Gümüşsuyu,3.0,69.14,71.71
50000.0,75.0,1+1,Beyoğlu,Kocatepe,2.0,69.14,70.28
55000.0,75.0,2.5+1,Beyoğlu,Cihangir,3.5,69.14,68.5
50000.0,65.0,1+1,Beyoğlu,Bereketzade,2.0,69.14,70.28
55000.0,75.0,1+1,Beyoğlu,Gümüşsuyu,2.0,69.14,68.5
53000.0,80.0,2+1,Beyoğlu,Cihangir,3.0,69.14,69.21
47000.0,50.0,1+1,Beyoğlu,Cihangir,2.0,69.14,71.36
63000.0,79.0,1+1,Beyoğlu,İstiklal,2.0,69.14,65.64
57500.0,70.0,1+1,Beyoğlu,Gümüşsuyu,2.0,69.14,67.61
62000.0,95.0,2+1,Beyoğlu,Kuloğlu,3.0,69.14,66.0
65000.0,155.0,3+1,Beyoğlu,Cihangir,4.0,69.14,64.93
75000.0,125.0,3+1,Beyoğlu,Sütlüce,4.0,69.14,61.36
63000.0,95.0,2+1,Beyoğlu,Tomtom,3.0,69.14,65.64
58000.0,75.0,1+1,Beyoğlu,Hacıahmet,2.0,69.14,67.43
57000.0,100.0,2+1,Beyoğlu,Sütlüce,3.0,69.14,67.78
70000.0,90.0,2+1,Beyoğlu,Gümüşsuyu,3.0,69.14,63.14
75000.0,110.0,2+1,Beyoğlu,İstiklal,3.0,69.14,61.36
60000.0,170.0,3+2,Beyoğlu,Piri Paşa,5.0,69.14,66.71
70000.0,130.0,2+0,Beyoğlu,Kemankeş Karamustafa Paşa,2.0,69.14,63.14
65000.0,75.0,2+1,Beyoğlu,Müeyyetzade,3.0,69.14,64.93
57000.0,103.0,2+1,Beyoğlu,Sütlüce,3.0,69.14,67.78
65000.0,95.0,2+1,Beyoğlu,Hacımimi,3.0,69.14,64.93
70000.0,75.0,1+1,Beyoğlu,Kılıçali Paşa,2.0,69.14,63.14
68000.0,80.0,1+1,Beyoğlu,İstiklal,2.0,69.14,63.86
65000.0,63.0,1+1,Beyoğlu,Tomtom,2.0,69.14,64.93
75000.0,90.0,2+1,Beyoğlu,Kılıçali Paşa,3.0,69.14,61.36
60000.0,120.0,2+1,Beyoğlu,Bereketzade,3.0,69.14,66.71
59000.0,93.0,2+1,Beyoğlu,Hacıahmet,3.0,69.14,67.07
68000.0,90.0,2+1,Beyoğlu,Hacıahmet,3.0,69.14,63.86
69000.0,74.0,1+1,Beyoğlu,İstiklal,2.0,69.14,63.5
75000.0,85.0,1+1,Beyoğlu,Bereketzade,2.0,69.14,61.36
75000.0,90.0,2+1,Beyoğlu,Şahkulu,3.0,69.14,61.36
65000.0,100.0,2+1,Beyoğlu,Cihangir,3.0,69.14,64.93
65000.0,90.0,1+1,Beyoğlu,Emekyemez,2.0,69.14,64.93
65000.0,95.0,1+1,Beyoğlu,Cihangir,2.0,69.14,64.93
70000.0,100.0,1+1,Beyoğlu,Firuzağa,2.0,69.14,63.14
75000.0,105.0,4+1,Beyoğlu,Katip Mustafa Çelebi,5.0,69.14,61.36
75000.0,150.0,3+1,Beyoğlu,Ömer Avni,4.0,69.14,61.36
59000.0,58.0,1+1,Beyoğlu,Tomtom,2.0,69.14,67.07
60000.0,120.0,2.5+1,Beyoğlu,Şehit Muhtar,3.5,69.14,66.71
65000.0,70.0,1+1,Beyoğlu,Gümüşsuyu,2.0,69.14,64.93
58000.0,65.0,1+1,Beyoğlu,Cihangir,2.0,69.14,67.43
