price,area_m2,room_count,district,sub_district,neighborhood,total_rooms,walkability_score,price_per_room,student_score
22000.0,90.0,2+1,arnavutkoy,arnavutkoy,arnavutkoy merkez,3.0,10.88,7333.333333333333,51.38
21000.0,95.0,2+1,arnavutkoy,hadimkoy(boyalik),deliklikaya,3.0,10.88,7000.0,51.92
22000.0,120.0,2+1,arnavutkoy,arnavutkoy,hadimkoy,3.0,10.88,7333.333333333333,51.38
19500.0,50.0,1+1,arnavutkoy,arnavutkoy,anadolu,2.0,10.88,9750.0,43.98
20000.0,80.0,1.5+1,arnavutkoy,bolluca,hicret,2.5,10.88,8000.0,49.75
20000.0,75.0,1+1,arnavutkoy,arnavutkoy,anadolu,2.0,10.88,10000.0,42.61
22000.0,90.0,2+1,arnavutkoy,arnavutkoy,i̇slambey,3.0,10.88,7333.333333333333,51.38
19000.0,80.0,2+1,arnavutkoy,arnavutkoy,hadimkoy,3.0,10.88,6333.333333333333,53.12
20000.0,80.0,2+1,arnavutkoy,arnavutkoy,nenehatun,3.0,10.88,6666.666666666667,52.58
21000.0,85.0,2+1,arnavutkoy,hadimkoy(boyalik),deliklikaya,3.0,10.88,7000.0,51.92
19000.0,70.0,1+1,arnavutkoy,tasoluk,tasoluk,2.0,10.88,9500.0,44.56
22000.0,140.0,3+1,arnavutkoy,hadimkoy(boyalik),hastane,4.0,10.88,5500.0,54.16
19000.0,85.0,2+1,arnavutkoy,hadimkoy(boyalik),deliklikaya,3.0,10.88,6333.333333333333,53.12
20500.0,110.0,2+1,arnavutkoy,arnavutkoy,anadolu,3.0,10.88,6833.333333333333,52.2
22000.0,85.0,2+1,arnavutkoy,tasoluk,tasoluk,3.0,10.88,7333.333333333333,51.38
20000.0,80.0,1+1,arnavutkoy,bolluca,merkez,2.0,10.88,10000.0,42.61
20000.0,85.0,2+1,arnavutkoy,bolluca,mavigol,3.0,10.88,6666.666666666667,52.58
20000.0,85.0,1+1,arnavutkoy,arnavutkoy,nenehatun,2.0,10.88,10000.0,42.61
20000.0,75.0,1+1,arnavutkoy,hadimkoy(boyalik),hastane,2.0,10.88,10000.0,42.61
21000.0,130.0,3+1,arnavutkoy,arnavutkoy,i̇slambey,4.0,10.88,5250.0,54.36
20000.0,90.0,2+1,arnavutkoy,arnavutkoy,anadolu,3.0,10.88,6666.666666666667,52.58
22000.0,82.0,2+1,arnavutkoy,hadimkoy(boyalik),deliklikaya,3.0,10.88,7333.333333333333,51.38
20000.0,85.0,2+1,arnavutkoy,arnavutkoy,yunus emre,3.0,10.88,6666.666666666667,52.58
21500.0,90.0,2+1,arnavutkoy,bolluca,mavigol,3.0,10.88,7166.666666666667,51.62
22000.0,130.0,3+1,arnavutkoy,arnavutkoy,i̇slambey,4.0,10.88,5500.0,54.16
22000.0,95.0,2+1,arnavutkoy,arnavutkoy,nenehatun,3.0,10.88,7333.333333333333,51.38
22000.0,85.0,2+1,arnavutkoy,arnavutkoy,i̇slambey,3.0,10.88,7333.333333333333,51.38
20000.0,75.0,2+1,arnavutkoy,arnavutkoy,arnavutkoy merkez,3.0,10.88,6666.666666666667,52.58
21000.0,100.0,2+1,arnavutkoy,arnavutkoy,hadimkoy,3.0,10.88,7000.0,51.92
18500.0,65.0,1+1,arnavutkoy,arnavutkoy,anadolu,2.0,10.88,9250.0,45.5
20000.0,90.0,1+1,arnavutkoy,bolluca,mavigol,2.0,10.88,10000.0,42.61
20000.0,85.0,2+1,arnavutkoy,hadimkoy(boyalik),deliklikaya,3.0,10.88,6666.666666666667,52.58
21000.0,90.0,2+1,arnavutkoy,arnavutkoy,i̇slambey,3.0,10.88,7000.0,51.92
20000.0,95.0,2+1,arnavutkoy,hadimkoy(boyalik),hastane,3.0,10.88,6666.666666666667,52.58
18500.0,85.0,2+1,arnavutkoy,haracci,haracci,3.0,10.88,6166.666666666667,53.47
20000.0,90.0,2+1,arnavutkoy,haracci,haracci,3.0,10.88,6666.666666666667,52.58
21000.0,84.0,2+1,arnavutkoy,arnavutkoy,hadimkoy,3.0,10.88,7000.0,51.92
21500.0,55.0,1+1,arnavutkoy,arnavutkoy,arnavutkoy merkez,2.0,10.88,10750.0,39.85
19000.0,80.0,2+1,arnavutkoy,arnavutkoy,anadolu,3.0,10.88,6333.333333333333,53.12
20000.0,110.0,2+1,arnavutkoy,arnavutkoy,i̇mrahor,3.0,10.88,6666.666666666667,52.58
22000.0,35.0,Stüdyo (1+0),arnavutkoy,arnavutkoy,nenehatun,1.0,10.88,14666.666666666666,27.58
18500.0,75.0,2+1,arnavutkoy,tasoluk,mehmet akif ersoy,3.0,10.88,6166.666666666667,53.47
21500.0,80.0,2+1,arnavutkoy,arnavutkoy,mustafa kemal pasa,3.0,10.88,7166.666666666667,51.62
21500.0,75.0,2+1,arnavutkoy,arnavutkoy,hadimkoy,3.0,10.88,7166.666666666667,51.62
20000.0,75.0,1+1,arnavutkoy,arnavutkoy,hadimkoy,2.0,10.88,10000.0,42.61
22000.0,100.0,2+1,arnavutkoy,haracci,karlibayir,3.0,10.88,7333.333333333333,51.38
20000.0,90.0,2+1,arnavutkoy,arnavutkoy,i̇slambey,3.0,10.88,6666.666666666667,52.58
22000.0,70.0,2+1,arnavutkoy,arnavutkoy,arnavutkoy merkez,3.0,10.88,7333.333333333333,51.38
20000.0,90.0,2+1,arnavutkoy,arnavutkoy,hadimkoy,3.0,10.88,6666.666666666667,52.58
21000.0,85.0,2+1,arnavutkoy,haracci,karlibayir,3.0,10.88,7000.0,51.92
20000.0,70.0,2+1,arnavutkoy,arnavutkoy,hadimkoy,3.0,10.88,6666.666666666667,52.58
20000.0,90.0,2+1,arnavutkoy,hadimkoy(boyalik),hastane,3.0,10.88,6666.666666666667,52.58
19000.0,80.0,2+1,arnavutkoy,arnavutkoy,mustafa kemal pasa,3.0,10.88,6333.333333333333,53.12
20000.0,65.0,2+1,arnavutkoy,arnavutkoy,hadimkoy,3.0,10.88,6666.666666666667,52.58
19000.0,75.0,1+1,arnavutkoy,arnavutkoy,i̇slambey,2.0,10.88,9500.0,44.56
20000.0,85.0,2+1,arnavutkoy,arnavutkoy,i̇slambey,3.0,10.88,6666.666666666667,52.58
26000.0,95.0,2+1,arnavutkoy,arnavutkoy,arnavutkoy merkez,3.0,10.88,8666.666666666666,47.49
25000.0,70.0,2+1,arnavutkoy,arnavutkoy,i̇slambey,3.0,10.88,8333.333333333334,48.65
22500.0,100.0,2+1,arnavutkoy,arnavutkoy,yunus emre,3.0,10.88,7500.0,50.9
22500.0,91.0,2+1,arnavutkoy,arnavutkoy,hadimkoy,3.0,10.88,7500.0,50.9
24500.0,90.0,2+1,arnavutkoy,arnavutkoy,anadolu,3.0,10.88,8166.666666666667,49.39
23500.0,85.0,2+1,arnavutkoy,arnavutkoy,i̇slambey,3.0,10.88,7833.333333333333,50.13
24000.0,120.0,2+1,arnavutkoy,bogazkoy,ataturk,3.0,10.88,8000.0,49.75
26000.0,100.0,2+1,arnavutkoy,tasoluk,mehmet akif ersoy,3.0,10.88,8666.666666666666,47.49
23000.0,75.0,2+1,arnavutkoy,haracci,haracci,3.0,10.88,7666.666666666667,50.4
25000.0,70.0,2+1,arnavutkoy,arnavutkoy,yavuz selim,3.0,10.88,8333.333333333334,48.65
25000.0,120.0,2+1,arnavutkoy,hadimkoy(boyalik),hastane,3.0,10.88,8333.333333333334,48.65
25000.0,90.0,2+1,arnavutkoy,arnavutkoy,arnavutkoy merkez,3.0,10.88,8333.333333333334,48.65
26000.0,100.0,2+1,arnavutkoy,arnavutkoy,anadolu,3.0,10.88,8666.666666666666,47.49
25250.0,90.0,2+1,arnavutkoy,arnavutkoy,anadolu,3.0,10.88,8416.666666666666,48.07
25000.0,95.0,2+1,arnavutkoy,tasoluk,tasoluk,3.0,10.88,8333.333333333334,48.65
23000.0,100.0,2+1,arnavutkoy,haracci,haracci,3.0,10.88,7666.666666666667,50.4
25000.0,100.0,2+1,arnavutkoy,arnavutkoy,anadolu,3.0,10.88,8333.333333333334,48.65
24000.0,70.0,1+1,arnavutkoy,arnavutkoy,anadolu,2.0,10.88,12000.0,35.66
25000.0,88.0,2+1,arnavutkoy,arnavutkoy,mustafa kemal pasa,3.0,10.88,8333.333333333334,48.65
23000.0,84.0,2+1,arnavutkoy,arnavutkoy,hadimkoy,3.0,10.88,7666.666666666667,50.4
25000.0,100.0,2+1,arnavutkoy,hadimkoy(boyalik),deliklikaya,3.0,10.88,8333.333333333334,48.65
25000.0,115.0,2+1,arnavutkoy,bogazkoy,bogazkoy i̇stiklal,3.0,10.88,8333.333333333334,48.65
26000.0,70.0,2+1,arnavutkoy,arnavutkoy,anadolu,3.0,10.88,8666.666666666666,47.49
23000.0,90.0,2+1,arnavutkoy,bolluca,merkez,3.0,10.88,7666.666666666667,50.4
25000.0,75.0,2+1,arnavutkoy,arnavutkoy,mustafa kemal pasa,3.0,10.88,8333.333333333334,48.65
25000.0,70.0,1+1,arnavutkoy,bolluca,mavigol,2.0,10.88,12500.0,33.99
23000.0,72.0,1+1,arnavutkoy,hadimkoy(boyalik),deliklikaya,2.0,10.88,11500.0,37.87
25000.0,110.0,3+1,arnavutkoy,bogazkoy,ataturk,4.0,10.88,6250.0,53.3
25000.0,125.0,3+1,arnavutkoy,arnavutkoy,i̇mrahor,4.0,10.88,6250.0,53.3
22500.0,120.0,2+1,arnavutkoy,koyler,tayakadin,3.0,10.88,7500.0,50.9
26000.0,120.0,2+1,arnavutkoy,tasoluk,tasoluk,3.0,10.88,8666.666666666666,47.49
25000.0,105.0,2+1,arnavutkoy,arnavutkoy,hadimkoy,3.0,10.88,8333.333333333334,48.65
23000.0,95.0,2+1,arnavutkoy,hadimkoy(boyalik),omerli,3.0,10.88,7666.666666666667,50.4
22500.0,100.0,2+1,arnavutkoy,arnavutkoy,nenehatun,3.0,10.88,7500.0,50.9
25000.0,85.0,2+1,arnavutkoy,arnavutkoy,arnavutkoy merkez,3.0,10.88,8333.333333333334,48.65
24000.0,75.0,1+1,arnavutkoy,arnavutkoy,mustafa kemal pasa,2.0,10.88,12000.0,35.66
25000.0,70.0,2+1,arnavutkoy,arnavutkoy,anadolu,3.0,10.88,8333.333333333334,48.65
25000.0,70.0,1+1,arnavutkoy,arnavutkoy,mustafa kemal pasa,2.0,10.88,12500.0,33.99
25000.0,120.0,2+1,arnavutkoy,arnavutkoy,anadolu,3.0,10.88,8333.333333333334,48.65
24000.0,75.0,2+1,arnavutkoy,arnavutkoy,hadimkoy,3.0,10.88,8000.0,49.75
26000.0,60.0,1+1,arnavutkoy,bogazkoy,ataturk,2.0,10.88,13000.0,32.32
25000.0,120.0,2+1,arnavutkoy,arnavutkoy,arnavutkoy merkez,3.0,10.88,8333.333333333334,48.65
22500.0,90.0,2+1,arnavutkoy,hadimkoy(boyalik),deliklikaya,3.0,10.88,7500.0,50.9
25000.0,100.0,2+1,arnavutkoy,bolluca,mavigol,3.0,10.88,8333.333333333334,48.65
25000.0,85.0,2+1,arnavutkoy,tasoluk,mehmet akif ersoy,3.0,10.88,8333.333333333334,48.65
26000.0,110.0,2+1,arnavutkoy,arnavutkoy,hadimkoy,3.0,10.88,8666.666666666666,47.49
26000.0,155.0,3+1,arnavutkoy,haracci,haracci,4.0,10.88,6500.0,52.96
24000.0,85.0,2+1,arnavutkoy,arnavutkoy,hadimkoy,3.0,10.88,8000.0,49.75
26000.0,85.0,2+1,arnavutkoy,arnavutkoy,arnavutkoy merkez,3.0,10.88,8666.666666666666,47.49
23500.0,115.0,2+1,arnavutkoy,arnavutkoy,yavuz selim,3.0,10.88,7833.333333333333,50.13
24500.0,125.0,3+1,arnavutkoy,arnavutkoy,anadolu,4.0,10.88,6125.0,53.51
25500.0,80.0,2+1,arnavutkoy,hadimkoy(boyalik),omerli,3.0,10.88,8500.0,47.91
24000.0,110.0,2+1,arnavutkoy,haracci,karlibayir,3.0,10.88,8000.0,49.75
24000.0,180.0,3+1,arnavutkoy,hadimkoy(boyalik),deliklikaya,4.0,10.88,6000.0,53.67
23500.0,110.0,3+1,arnavutkoy,tasoluk,tasoluk,4.0,10.88,5875.0,53.82
25000.0,80.0,2+1,arnavutkoy,haracci,karlibayir,3.0,10.88,8333.333333333334,48.65
25000.0,85.0,1+1,arnavutkoy,arnavutkoy,nenehatun,2.0,10.88,12500.0,33.99
25000.0,100.0,2+1,arnavutkoy,bolluca,merkez,3.0,10.88,8333.333333333334,48.65
24000.0,95.0,2+1,arnavutkoy,hadimkoy(boyalik),omerli,3.0,10.88,8000.0,49.75
25000.0,110.0,2+1,arnavutkoy,bogazkoy,ataturk,3.0,10.88,8333.333333333334,48.65
25000.0,90.0,2+1,arnavutkoy,arnavutkoy,i̇slambey,3.0,10.88,8333.333333333334,48.65
25000.0,60.0,1+1,arnavutkoy,haracci,haracci,2.0,10.88,12500.0,33.99
23000.0,85.0,1+1,arnavutkoy,bolluca,hicret,2.0,10.88,11500.0,37.87
29500.0,90.0,2+1,arnavutkoy,tasoluk,mehmet akif ersoy,3.0,10.88,9833.333333333334,43.88
30000.0,110.0,2+1,arnavutkoy,haracci,karlibayir,3.0,10.88,10000.0,42.61
30000.0,75.0,2+1,arnavutkoy,hadimkoy(boyalik),omerli,3.0,10.88,10000.0,42.61
30000.0,118.0,2+1,arnavutkoy,arnavutkoy,hadimkoy,3.0,10.88,10000.0,42.61
30000.0,94.0,2+1,arnavutkoy,arnavutkoy,hadimkoy,3.0,10.88,10000.0,42.61
30000.0,75.0,2+1,arnavutkoy,arnavutkoy,hadimkoy,3.0,10.88,10000.0,42.61
30000.0,150.0,4+1,arnavutkoy,arnavutkoy,i̇slambey,5.0,10.88,6000.0,53.67
28000.0,150.0,3+2,arnavutkoy,arnavutkoy,i̇slambey,5.0,10.88,5600.0,54.1
30000.0,55.0,1+1,arnavutkoy,arnavutkoy,i̇slambey,2.0,10.88,15000.0,26.3
30000.0,73.0,2+1,arnavutkoy,arnavutkoy,anadolu,3.0,10.88,10000.0,42.61
30000.0,80.0,2+1,arnavutkoy,arnavutkoy,hadimkoy,3.0,10.88,10000.0,42.61
30000.0,120.0,3+1,arnavutkoy,bolluca,mavigol,4.0,10.88,7500.0,50.9
28500.0,85.0,2+1,arnavutkoy,arnavutkoy,anadolu,3.0,10.88,9500.0,44.56
30000.0,120.0,3+1,arnavutkoy,tasoluk,mehmet akif ersoy,4.0,10.88,7500.0,50.9
28000.0,80.0,2+1,arnavutkoy,arnavutkoy,hadimkoy,3.0,10.88,9333.333333333334,45.12
29000.0,100.0,2+1,arnavutkoy,tasoluk,mehmet akif ersoy,3.0,10.88,9666.666666666666,44.16
28000.0,100.0,2+1,arnavutkoy,arnavutkoy,mustafa kemal pasa,3.0,10.88,9333.333333333334,45.12
29000.0,60.0,1+1,arnavutkoy,bogazkoy,ataturk,2.0,10.88,14500.0,27.84
31000.0,150.0,3+1,arnavutkoy,haracci,haracci,4.0,10.88,7750.0,50.21
30000.0,100.0,2+1,arnavutkoy,bolluca,mavigol,3.0,10.88,10000.0,42.61
27000.0,85.0,2+1,arnavutkoy,arnavutkoy,arnavutkoy merkez,3.0,10.88,9000.0,46.25
30000.0,100.0,3+1,arnavutkoy,bolluca,mavigol,4.0,10.88,7500.0,50.9
30000.0,95.0,2+1,arnavutkoy,bolluca,merkez,3.0,10.88,10000.0,42.61
31000.0,87.0,2+1,arnavutkoy,bolluca,merkez,3.0,10.88,10333.333333333334,41.12
30000.0,65.0,1+1,arnavutkoy,tasoluk,adnan menderes,2.0,10.88,15000.0,26.3
26500.0,60.0,1+1,arnavutkoy,bogazkoy,ataturk,2.0,10.88,13250.0,31.85
27000.0,150.0,3+1,arnavutkoy,tasoluk,fatih,4.0,10.88,6750.0,52.26
28500.0,75.0,1+1,arnavutkoy,haracci,haracci,2.0,10.88,14250.0,28.34
30000.0,95.0,2+1,arnavutkoy,haracci,karlibayir,3.0,10.88,10000.0,42.61
26500.0,130.0,2+1,arnavutkoy,arnavutkoy,arnavutkoy merkez,3.0,10.88,8833.333333333334,46.71
28000.0,65.0,1+1,arnavutkoy,arnavutkoy,yavuz selim,2.0,10.88,14000.0,28.97
28000.0,95.0,2+1,arnavutkoy,tasoluk,tasoluk,3.0,10.88,9333.333333333334,45.12
28000.0,95.0,2+1,arnavutkoy,arnavutkoy,arnavutkoy merkez,3.0,10.88,9333.333333333334,45.12
27000.0,80.0,2+1,arnavutkoy,arnavutkoy,hadimkoy,3.0,10.88,9000.0,46.25
30000.0,135.0,3+1,arnavutkoy,arnavutkoy,arnavutkoy merkez,4.0,10.88,7500.0,50.9
30000.0,80.0,2+1,arnavutkoy,arnavutkoy,mustafa kemal pasa,3.0,10.88,10000.0,42.61
30000.0,79.0,1+1,arnavutkoy,tasoluk,maresal fevzi cakmak,2.0,10.88,15000.0,26.3
26500.0,55.0,1+1,arnavutkoy,arnavutkoy,i̇slambey,2.0,10.88,13250.0,31.85
30000.0,95.0,2+1,arnavutkoy,arnavutkoy,hadimkoy,3.0,10.88,10000.0,42.61
28500.0,85.0,2+1,arnavutkoy,bolluca,mavigol,3.0,10.88,9500.0,44.56
29000.0,90.0,2+1,arnavutkoy,tasoluk,tasoluk,3.0,10.88,9666.666666666666,44.16
30000.0,80.0,1+1,arnavutkoy,arnavutkoy,arnavutkoy merkez,2.0,10.88,15000.0,26.3
30000.0,125.0,3+1,arnavutkoy,arnavutkoy,anadolu,4.0,10.88,7500.0,50.9
30000.0,92.0,2+1,arnavutkoy,arnavutkoy,i̇slambey,3.0,10.88,10000.0,42.61
27000.0,95.0,2+1,arnavutkoy,tasoluk,mehmet akif ersoy,3.0,10.88,9000.0,46.25
30500.0,160.0,3+1,arnavutkoy,hadimkoy(boyalik),deliklikaya,4.0,10.88,7625.0,50.55
30000.0,100.0,3+1,arnavutkoy,arnavutkoy,hadimkoy,4.0,10.88,7500.0,50.9
30000.0,130.0,2+1,arnavutkoy,haracci,karlibayir,3.0,10.88,10000.0,42.61
30000.0,90.0,2+1,arnavutkoy,haracci,karlibayir,3.0,10.88,10000.0,42.61
31000.0,90.0,2+1,arnavutkoy,bolluca,mavigol,3.0,10.88,10333.333333333334,41.12
30750.0,110.0,2+1,arnavutkoy,arnavutkoy,arnavutkoy merkez,3.0,10.88,10250.0,41.3
28500.0,80.0,2+1,arnavutkoy,arnavutkoy,arnavutkoy merkez,3.0,10.88,9500.0,44.56
27000.0,70.0,2+1,arnavutkoy,arnavutkoy,anadolu,3.0,10.88,9000.0,46.25
29000.0,70.0,1+1,arnavutkoy,arnavutkoy,i̇slambey,2.0,10.88,14500.0,27.84
27000.0,60.0,1+1,arnavutkoy,bolluca,merkez,2.0,10.88,13500.0,30.44
30000.0,210.0,3+1,arnavutkoy,hadimkoy(boyalik),deliklikaya,4.0,10.88,7500.0,50.9
29000.0,115.0,3+1,arnavutkoy,hadimkoy(boyalik),omerli,4.0,10.88,7250.0,51.56
28000.0,90.0,2+1,arnavutkoy,haracci,karlibayir,3.0,10.88,9333.333333333334,45.12
29000.0,110.0,2+1,arnavutkoy,arnavutkoy,mustafa kemal pasa,3.0,10.88,9666.666666666666,44.16
30000.0,95.0,2+1,arnavutkoy,bolluca,mavigol,3.0,10.88,10000.0,42.61
28000.0,120.0,2+1,arnavutkoy,arnavutkoy,anadolu,3.0,10.88,9333.333333333334,45.12
37000.0,204.0,3+1,arnavutkoy,arnavutkoy,hadimkoy,4.0,10.88,9250.0,45.5
35000.0,160.0,4+1,arnavutkoy,tasoluk,tasoluk,5.0,10.88,7000.0,51.92
35000.0,100.0,2+1,arnavutkoy,arnavutkoy,arnavutkoy merkez,3.0,10.88,11666.666666666666,37.03
31500.0,115.0,3+2,arnavutkoy,arnavutkoy,yavuz selim,5.0,10.88,6300.0,53.17
33000.0,90.0,2+1,arnavutkoy,tasoluk,maresal fevzi cakmak,3.0,10.88,11000.0,39.28
34000.0,60.0,1+1,arnavutkoy,bolluca,hicret,2.0,10.88,17000.0,21.41
35000.0,110.0,2+1,arnavutkoy,arnavutkoy,i̇slambey,3.0,10.88,11666.666666666666,37.03
35000.0,95.0,2+1,arnavutkoy,hadimkoy(boyalik),omerli,3.0,10.88,11666.666666666666,37.03
35000.0,182.0,3+1,arnavutkoy,arnavutkoy,hadimkoy,4.0,10.88,8750.0,47.02
31500.0,65.0,1+1,arnavutkoy,bogazkoy,ataturk,2.0,10.88,15750.0,24.27
32000.0,79.0,2+1,arnavutkoy,bogazkoy,ataturk,3.0,10.88,10666.666666666666,40.2
37000.0,95.0,2+1,arnavutkoy,bolluca,merkez,3.0,10.88,12333.333333333334,34.82
33000.0,60.0,1+1,arnavutkoy,bolluca,merkez,2.0,10.88,16500.0,22.62
33000.0,80.0,1+1,arnavutkoy,bolluca,merkez,2.0,10.88,16500.0,22.62
37000.0,140.0,2+1,arnavutkoy,arnavutkoy,i̇slambey,3.0,10.88,12333.333333333334,34.82
36000.0,60.0,1+1,arnavutkoy,bogazkoy,ataturk,2.0,10.88,18000.0,19.31
35000.0,123.0,3+1,arnavutkoy,arnavutkoy,hadimkoy,4.0,10.88,8750.0,47.02
33000.0,70.0,1+1,arnavutkoy,arnavutkoy,i̇slambey,2.0,10.88,16500.0,22.62
32500.0,95.0,2+1,arnavutkoy,arnavutkoy,arnavutkoy merkez,3.0,10.88,10833.333333333334,39.69
32000.0,120.0,2+1,arnavutkoy,arnavutkoy,anadolu,3.0,10.88,10666.666666666666,40.2
32000.0,90.0,2+1,arnavutkoy,arnavutkoy,mustafa kemal pasa,3.0,10.88,10666.666666666666,40.2
35000.0,198.0,3.5+1,arnavutkoy,koyler,yassioren,4.5,10.88,7777.777777777777,50.18
35000.0,196.0,3+1,arnavutkoy,hadimkoy(boyalik),deliklikaya,4.0,10.88,8750.0,47.02
36000.0,70.0,2+1,arnavutkoy,tasoluk,maresal fevzi cakmak,3.0,10.88,12000.0,35.66
33500.0,70.0,2+1,arnavutkoy,tasoluk,maresal fevzi cakmak,3.0,10.88,11166.666666666666,38.91
34000.0,81.0,2+1,arnavutkoy,bolluca,merkez,3.0,10.88,11333.333333333334,38.18
35000.0,115.0,3+1,arnavutkoy,tasoluk,fatih,4.0,10.88,8750.0,47.02
32500.0,95.0,2+1,arnavutkoy,hadimkoy(boyalik),omerli,3.0,10.88,10833.333333333334,39.69
35000.0,135.0,3+1,arnavutkoy,arnavutkoy,hadimkoy,4.0,10.88,8750.0,47.02
36000.0,170.0,2+1,arnavutkoy,bolluca,merkez,3.0,10.88,12000.0,35.66
36000.0,190.0,4+2,arnavutkoy,arnavutkoy,yavuz selim,6.0,10.88,6000.0,53.67
36000.0,185.0,3+1,arnavutkoy,bolluca,mavigol,4.0,10.88,9000.0,46.25
