price,area_m2,room_count,district,neighborhood
45.000 TL,55,1+1,Taksim,Gümüşsuyu Mh.
45.000 TL,140,3+1,Yenişehir,Yenişehir Mh.
39.000 TL,70,1+1,Pürtelaş,Ömer Avni Mh.
45.000 TL,65,1+1,Kasımpaşa,Bedrettin Mah.
40.000 TL,95,3+2,Halıcıoğlu,Piri Paşa Mh.
43.000 TL,80,1+1,Cihangir,Firuzağa Mh.
43.000 TL,80,1+1,Cihangir,Firuzağa Mh.
50.000 TL,55,1+1,Cihangir,Firuzağa Mh.
52.000 TL,100,2+1,Cihangir,
52.000 TL,120,3+1,Cihangir,
,,,,
55.000 TL,75,2+1,Arapcami,Şahkulu Mh.
55.000 TL,110,2+1,Cihangir,
55.000 TL,120,1+1,Pürtelaş,Pürtelaş Hasan Efendi Mh.
48.000 TL,80,1+1,Cihangir,
55.000 TL,70,1+1,Tarlabaşı,Şehit Muhtar Mh.
55.000 TL,60,1+1,Cihangir,Kuloğlu Mh.
47.000 TL,95,2+1,Cihangir,
55.000 TL,45,1+1,Arapcami,Bereketzade Mah.
55.000 TL,80,2+1,Cihangir,Tomtom Mah.
55.000 TL,50,1+1,Cihangir,Firuzağa Mh.
55.000 TL,80,2+1,Cihangir,
50.000 TL,65,1+1,Cihangir,
55.000 TL,95,2+1,Cihangir,Firuzağa Mh.
50.000 TL,60,1+1,Tarlabaşı,Şehit Muhtar Mh.
49.000 TL,60,1+1,Arapcami,Bereketzade Mah.
50.000 TL,70,3+1,Cihangir,Kuloğlu Mh.
55.000 TL,100,3+1,İstiklal,Asmalı Mescit Mh.
55.000 TL,81,1+1,Kasımpaşa,Hacıahmet Mh.
55.000 TL,155,3+1,Halıcıoğlu,Piri Paşa Mh.
55.000 TL,65,1+1,Kemankeş,Kemankeş Karamustafa Paşa Mh.
,,,,
50.000 TL,80,2+1,Taksim,Gümüşsuyu Mh.
51.000 TL,80,1+1,Halıcıoğlu,Piri Paşa Mh.
54.000 TL,85,3+1,Cihangir,Katip Mustafa Çelebi Mh.
55.000 TL,90,3+1,Cihangir,
50.000 TL,68,2+1,Cihangir,
55.000 TL,118,1+1,Kasımpaşa,Hacıahmet Mh.
,,,,
50.000 TL,60,1+1,Cihangir,
51.000 TL,85,2+1,Halıcıoğlu,Sütlüce Mh.
50.000 TL,60,1+1,Cihangir,
51.000 TL,85,2+1,Cihangir,Tomtom Mah.
50.000 TL,125,2+1,Taksim,Kocatepe Mah.
50.000 TL,65,2+1,Arapcami,Bereketzade Mah.
55.000 TL,120,1+1,Pürtelaş,Pürtelaş Hasan Efendi Mh.
50.000 TL,100,2+1,Taksim,Gümüşsuyu Mh.
55.000 TL,75,1+1,Kemankeş,Kemankeş Karamustafa Paşa Mh.
55.000 TL,110,2+1,Halıcıoğlu,Halıcıoğlu Mh.
48.000 TL,65,1+1,Arapcami,Bereketzade Mah.
55.000 TL,90,2+1,Cihangir,
53.000 TL,70,2+1,Taksim,Kocatepe Mah.
48.000 TL,65,1+1,Tarlabaşı,Şehit Muhtar Mh.
,,,,
49.500 TL,69,1+1,Kasımpaşa,Hacıahmet Mh.
55.000 TL,50,1+1,Cihangir,
55.000 TL,65,1+1,Arapcami,Bereketzade Mah.
55.000 TL,80,2+1,Kemankeş,Kemankeş Karamustafa Paşa Mh.
50.000 TL,90,2+1,Tarlabaşı,Kamer Hatun Mah.
55.000 TL,65,1+1,Cihangir,Firuzağa Mh.
,,,,
52.000 TL,88,2+1,Halıcıoğlu,Sütlüce Mh.
55.000 TL,80,2+1,Cihangir,Firuzağa Mh.
55.000 TL,100,2+1,Cihangir,Firuzağa Mh.
52.500 TL,70,2+1,Cihangir,Tomtom Mah.
54.500 TL,85,1+1,Cihangir,Kılıçali Paşa Mh.
53.000 TL,105,2+1,Halıcıoğlu,Sütlüce Mh.
48.000 TL,110,3+1,Halıcıoğlu,Piri Paşa Mh.
50.000 TL,130,3+1,Halıcıoğlu,Piri Paşa Mh.
55.000 TL,58,1+1,Arapcami,Şahkulu Mh.
53.000 TL,70,1+1,Cihangir,Kılıçali Paşa Mh.
50.000 TL,55,1+1,Pürtelaş,Pürtelaş Hasan Efendi Mh.
53.000 TL,104,1+1,Cihangir,Tomtom Mah.
50.000 TL,70,1+1,Cihangir,
55.000 TL,70,2+1,Tarlabaşı,Kalyoncu Kulluğu Mh.
,,,,
47.500 TL,100,3+1,Tarlabaşı,Hüseyinağa Mh.
50.000 TL,70,2+1,Arapcami,Emekyemez Mah.
55.000 TL,85,2+1,Arapcami,Bereketzade Mah.
55.000 TL,60,1+1,Taksim,Gümüşsuyu Mh.
48.500 TL,95,2+1,Taksim,Gümüşsuyu Mh.
50.000 TL,50,1+1,Taksim,Gümüşsuyu Mh.
52.000 TL,57,1+1,Cihangir,
50.000 TL,66,1+1,Tarlabaşı,Şehit Muhtar Mh.
46.500 TL,80,1+1,Arapcami,Bereketzade Mah.
55.000 TL,75,2+1,Cihangir,
55.000 TL,95,2+1,Tarlabaşı,Bülbül Mh.
52.250 TL,175,3+1,Cihangir,
50.000 TL,105,2+1,Taksim,Gümüşsuyu Mh.
50.000 TL,95,2+1,Taksim,Gümüşsuyu Mh.
55.000 TL,65,1+1,Tarlabaşı,Çukur Mh.
55.000 TL,85,2+1,Taksim,Gümüşsuyu Mh.
55.000 TL,65,1+1,Tarlabaşı,Çukur Mh.
50.000 TL,70,2+1,Kasımpaşa,Piyalepaşa Mh.
46.000 TL,115,2+1,Taksim,Gümüşsuyu Mh.
50.000 TL,75,1+1,Taksim,Kocatepe Mah.
,,,,
55.000 TL,75,2.5+1,Cihangir,
50.000 TL,65,1+1,Arapcami,Bereketzade Mah.
,,,,
55.000 TL,75,1+1,Taksim,Gümüşsuyu Mh.
53.000 TL,80,2+1,Cihangir,
47.000 TL,50,1+1,Cihangir,
63.000 TL,79,1+1,Kasımpaşa,İstiklal Mh.
57.500 TL,70,1+1,Taksim,Gümüşsuyu Mh.
62.000 TL,95,2+1,Cihangir,Kuloğlu Mh.
,,,,
65.000 TL,155,3+1,Cihangir,
75.000 TL,125,3+1,Halıcıoğlu,Sütlüce Mh.
63.000 TL,95,2+1,Cihangir,Tomtom Mah.
58.000 TL,75,1+1,Kasımpaşa,Hacıahmet Mh.
57.000 TL,100,2+1,Halıcıoğlu,Sütlüce Mh.
70.000 TL,90,2+1,Taksim,Gümüşsuyu Mh.
75.000 TL,110,2+1,Kasımpaşa,İstiklal Mh.
60.000 TL,170,3+2,Halıcıoğlu,Piri Paşa Mh.
70.000 TL,130,2+0,Kemankeş,Kemankeş Karamustafa Paşa Mh.
65.000 TL,75,2+1,Kemankeş,Müeyyetzade Mh.
57.000 TL,103,2+1,Halıcıoğlu,Sütlüce Mh.
65.000 TL,95,2+1,Kemankeş,Hacımimi Mh.
70.000 TL,75,1+1,Cihangir,Kılıçali Paşa Mh.
68.000 TL,80,1+1,Kasımpaşa,İstiklal Mh.
65.000 TL,63,1+1,Cihangir,Tomtom Mah.
75.000 TL,90,2+1,Cihangir,Kılıçali Paşa Mh.
60.000 TL,120,2+1,Arapcami,Bereketzade Mah.
59.000 TL,93,2+1,Kasımpaşa,Hacıahmet Mh.
68.000 TL,90,2+1,Kasımpaşa,Hacıahmet Mh.
69.000 TL,74,1+1,Kasımpaşa,İstiklal Mh.
,,,,
75.000 TL,85,1+1,Arapcami,Bereketzade Mah.
75.000 TL,90,2+1,Arapcami,Şahkulu Mh.
65.000 TL,100,2+1,Cihangir,
65.000 TL,90,1+1,Arapcami,Emekyemez Mah.
65.000 TL,95,1+1,Cihangir,
70.000 TL,100,1+1,Cihangir,Firuzağa Mh.
75.000 TL,105,4+1,Cihangir,Katip Mustafa Çelebi Mh.
75.000 TL,150,3+1,Pürtelaş,Ömer Avni Mh.
59.000 TL,58,1+1,Cihangir,Tomtom Mah.
60.000 TL,120,2.5+1,Tarlabaşı,Şehit Muhtar Mh.
65.000 TL,70,1+1,Taksim,Gümüşsuyu Mh.
58.000 TL,65,1+1,Cihangir,
60.000 TL,60,1+1,Cihangir,Firuzağa Mh.
65.000 TL,90,2+1,Kasımpaşa,İstiklal Mh.
57.500 TL,170,4+2,Halıcıoğlu,Sütlüce Mh.
58.000 TL,62,1+1,Kasımpaşa,Hacıahmet Mh.
70.000 TL,150,3+1,Pürtelaş,Pürtelaş Hasan Efendi Mh.
65.000 TL,95,2+1,Tarlabaşı,Kamer Hatun Mah.
65.000 TL,80,1+1,Taksim,Gümüşsuyu Mh.
60.000 TL,75,1+1,Cihangir,Kılıçali Paşa Mh.
,,,,
65.000 TL,65,1+1,Taksim,Gümüşsuyu Mh.
65.000 TL,80,2+1,Cihangir,Firuzağa Mh.
65.000 TL,90,2+1,Tarlabaşı,Kamer Hatun Mah.
56.500 TL,70,1+1,Cihangir,Kuloğlu Mh.
75.000 TL,65,1+1,Taksim,Gümüşsuyu Mh.
73.000 TL,165,3+1,Halıcıoğlu,Sütlüce Mh.
56.500 TL,70,1+1,Cihangir,Kuloğlu Mh.
69.500 TL,120,2+1,Cihangir,
58.000 TL,75,1+1,Kasımpaşa,Hacıahmet Mh.
65.000 TL,65,1+1,Cihangir,Tomtom Mah.
66.000 TL,75,1+1,Cihangir,
60.000 TL,75,1+1,Kasımpaşa,İstiklal Mh.
69.000 TL,79,2+1,Kasımpaşa,İstiklal Mh.
60.000 TL,80,1+1,Arapcami,Şahkulu Mh.
59.000 TL,115,2+1,Pürtelaş,Pürtelaş Hasan Efendi Mh.
60.000 TL,107,2+1,Halıcıoğlu,Sütlüce Mh.
64.000 TL,180,4+1,Halıcıoğlu,Örnektepe Mh.
72.000 TL,80,2+1,Pürtelaş,Ömer Avni Mh.
65.000 TL,100,2+1,Cihangir,Kılıçali Paşa Mh.
63.000 TL,70,1+1,Taksim,Gümüşsuyu Mh.
,,,,
60.000 TL,68,1+1,Kasımpaşa,İstiklal Mh.
70.000 TL,81,2+1,Kasımpaşa,İstiklal Mh.
65.000 TL,80,1+1,Kasımpaşa,Camiikebir Mah.
56.500 TL,70,1+1,Cihangir,Firuzağa Mh.
65.000 TL,75,1+1,Cihangir,
66.000 TL,75,1+1,Cihangir,
70.000 TL,100,2+1,Tarlabaşı,Şehit Muhtar Mh.
65.000 TL,70,1+1,Taksim,Gümüşsuyu Mh.
75.000 TL,85,1+1,Pürtelaş,Ömer Avni Mh.
,,,,
60.000 TL,70,2+1,Cihangir,Kuloğlu Mh.
58.000 TL,130,3+1,Taksim,Gümüşsuyu Mh.
65.000 TL,79,1+1,Kasımpaşa,İstiklal Mh.
75.000 TL,110,2+1,Pürtelaş,Pürtelaş Hasan Efendi Mh.
65.000 TL,60,1+1,Taksim,Kocatepe Mah.
65.000 TL,110,2+1,Cihangir,Firuzağa Mh.
65.000 TL,180,2+1,Tarlabaşı,Kalyoncu Kulluğu Mh.
58.000 TL,75,1+1,Kasımpaşa,Hacıahmet Mh.
58.000 TL,75,1+1,Kasımpaşa,Hacıahmet Mh.
70.000 TL,90,2+1,Taksim,Gümüşsuyu Mh.
58.000 TL,70,1+1,Kasımpaşa,Hacıahmet Mh.
,,,,
60.000 TL,60,1+1,Kasımpaşa,İstiklal Mh.
75.000 TL,90,2+1,Kasımpaşa,İstiklal Mh.
58.000 TL,75,1+1,Kasımpaşa,Hacıahmet Mh.
75.000 TL,90,2+1,Cihangir,
60.000 TL,130,3+1,Pürtelaş,Ömer Avni Mh.
57.000 TL,70,2+1,Cihangir,Firuzağa Mh.
58.000 TL,60,1+1,Kasımpaşa,Hacıahmet Mh.
59.000 TL,90,3+1,Taksim,Gümüşsuyu Mh.
58.000 TL,60,1+1,Kemankeş,Müeyyetzade Mh.
58.000 TL,75,1+1,Kasımpaşa,Hacıahmet Mh.
65.000 TL,160,3+1,Cihangir,
60.000 TL,100,2+1,Cihangir,Tomtom Mah.
58.000 TL,75,1+1,Kasımpaşa,Hacıahmet Mh.
65.000 TL,65,1+1,Cihangir,Tomtom Mah.
62.000 TL,85,2+1,Cihangir,Kuloğlu Mh.
65.000 TL,128,2+1,Tarlabaşı,Kalyoncu Kulluğu Mh.
65.000 TL,65,1+1,Pürtelaş,Ömer Avni Mh.
57.000 TL,85,2+1,Taksim,Gümüşsuyu Mh.
58.000 TL,85,1+1,Kasımpaşa,Hacıahmet Mh.
58.000 TL,85,1+1,Kasımpaşa,Hacıahmet Mh.
,,,,
58.000 TL,72,1+1,Kasımpaşa,Hacıahmet Mh.
58.000 TL,66,1+1,Kasımpaşa,Hacıahmet Mh.
56.500 TL,70,1+1,Cihangir,Firuzağa Mh.
,,,,
70.000 TL,130,3+1,İstiklal,Çatma Mescit Mh.
58.000 TL,75,1+1,Kasımpaşa,Hacıahmet Mh.
58.000 TL,70,1+1,Kasımpaşa,Hacıahmet Mh.
83.000 TL,70,1+1,Cihangir,Tomtom Mah.
120.000 TL,160,3+1,Kemankeş,Müeyyetzade Mh.
140.000 TL,147,2+1,Kemankeş,Hacımimi Mh.
,,,,
125.000 TL,120,2+1,Taksim,Gümüşsuyu Mh.
80.000 TL,120,3+1,Arapcami,Şahkulu Mh.
85.000 TL,115,2+1,Tarlabaşı,Şehit Muhtar Mh.
125.000 TL,150,3+1,Arapcami,Şahkulu Mh.
120.000 TL,100,2+1,Arapcami,Şahkulu Mh.
135.000 TL,178,3+1,Kasımpaşa,İstiklal Mh.
86.000 TL,66,1+1,Kemankeş,Hacımimi Mh.
85.000 TL,88,2+1,Cihangir,Tomtom Mah.
80.000 TL,65,2+1,Cihangir,
80.000 TL,80,2+1,Cihangir,Tomtom Mah.
