price,area_m2,room_count,district,neighborhood,total_rooms,walkability_score,price_per_room,student_score,nh_lat,nh_lon,geocode_strategy,is_periphery,nearest_metro_km,metro_500m,metro_1km,weighted_1km,cafe_1km,restaurant_1km,university_2km,park_1km,is_district_center
45000.0,90.0,2+1,beyoglu,kocatepe,3.0,70.74,15000.0,53.31,41.0395972,28.9835719,tight,0,0.239,1,1,1.5,188,230,16,23,0
40000.0,115.0,3+1,beyoglu,kocatepe,4.0,70.74,10000.0,67.46,41.0395972,28.9835719,tight,0,0.239,1,1,1.5,188,230,16,23,0
45000.0,55.0,1+1,beyoglu,katip mustafa celebi,2.0,70.74,22500.0,42.42,41.0344829,28.9830132,tight,0,0.45,1,1,1.5,309,335,14,27,0
42000.0,60.0,1+1,beyoglu,cihangir,2.0,70.74,21000.0,43.84,41.0330402,28.9853187,tight,0,0.557,0,1,1.5,328,345,17,25,0
42000.0,120.0,3+1,beyoglu,piri pasa,4.0,70.74,10500.0,65.59,41.0458248,28.9516905,tight,0,2.63,0,0,0.0,10,3,4,26,0
38000.0,80.0,2+1,beyoglu,ornektepe,3.0,70.74,12666.666666666666,58.96,41.0582756,28.9516655,tight,0,2.327,0,0,0.0,2,5,3,37,0
40000.0,60.0,1+1,beyoglu,firuzaga,2.0,70.74,20000.0,44.94,41.0298852,28.9808144,tight,0,0.702,0,2,3.5,345,407,44,18,0
38500.0,67.0,1+1,beyoglu,haciahmet,2.0,70.74,19250.0,45.99,41.0422474,28.9738886,tight,0,1.084,0,0,0.0,78,145,17,19,0
40000.0,85.0,2+1,beyoglu,kadimehmet efendi,3.0,70.74,13333.333333333334,57.37,41.0284233,28.9736808,fallback,0,0.082,1,2,3.0,309,396,53,18,1
40000.0,100.0,1+1,beyoglu,huseyinaga,2.0,70.74,20000.0,44.94,41.0349523,28.9787507,tight,0,0.666,0,2,3.0,285,323,16,28,0
45000.0,120.0,2+2,beyoglu,ornektepe,4.0,70.74,11250.0,63.48,41.0582756,28.9516655,tight,0,2.327,0,0,0.0,2,5,3,37,0
45000.0,100.0,2+1,beyoglu,kuloglu,3.0,70.74,15000.0,53.31,41.0329925,28.9800743,tight,0,0.726,0,2,3.0,334,366,19,21,0
40000.0,125.0,2+1,beyoglu,kalyoncu kullugu,3.0,70.74,13333.333333333334,57.37,41.036877,28.9755245,tight,0,0.851,0,2,3.0,211,276,16,29,0
40000.0,97.0,2+1,beyoglu,piri pasa,3.0,70.74,13333.333333333334,57.37,41.0458248,28.9516905,tight,0,2.63,0,0,0.0,10,3,4,26,0
40000.0,60.0,1+1,beyoglu,cihangir,2.0,70.74,20000.0,44.94,41.0330402,28.9853187,tight,0,0.557,0,1,1.5,328,345,17,25,0
42500.0,115.0,3+1,beyoglu,halicioglu,4.0,70.74,10625.0,65.35,41.048893,28.9498474,tight,0,2.976,0,0,0.0,5,5,4,30,0
45000.0,75.0,2+1,beyoglu,firuzaga,3.0,70.74,15000.0,53.31,41.0298852,28.9808144,tight,0,0.702,0,2,3.5,345,407,44,18,0
42000.0,75.0,1+1,beyoglu,cihangir,2.0,70.74,21000.0,43.84,41.0330402,28.9853187,tight,0,0.557,0,1,1.5,328,345,17,25,0
45000.0,80.0,3+1,beyoglu,firuzaga,4.0,70.74,11250.0,63.48,41.0298852,28.9808144,tight,0,0.702,0,2,3.5,345,407,44,18,0
40000.0,130.0,2+1,beyoglu,halicioglu,3.0,70.74,13333.333333333334,57.37,41.048893,28.9498474,tight,0,2.976,0,0,0.0,5,5,4,30,0
40000.0,80.0,1+1,beyoglu,haciahmet,2.0,70.74,20000.0,44.94,41.0422474,28.9738886,tight,0,1.084,0,0,0.0,78,145,17,19,0
45000.0,80.0,2+1,beyoglu,gumussuyu,3.0,70.74,15000.0,53.31,41.0367709,28.9872112,tight,0,0.199,1,1,1.5,208,239,20,23,0
43000.0,80.0,1+1,beyoglu,piri pasa,2.0,70.74,21500.0,43.33,41.0458248,28.9516905,tight,0,2.63,0,0,0.0,10,3,4,26,0
45000.0,70.0,1+1,beyoglu,haciahmet,2.0,70.74,22500.0,42.42,41.0422474,28.9738886,tight,0,1.084,0,0,0.0,78,145,17,19,0
45000.0,60.0,1+1,beyoglu,gumussuyu,2.0,70.74,22500.0,42.42,41.0367709,28.9872112,tight,0,0.199,1,1,1.5,208,239,20,23,0
42000.0,85.0,2+1,beyoglu,ornektepe,3.0,70.74,14000.0,55.61,41.0582756,28.9516655,tight,0,2.327,0,0,0.0,2,5,3,37,0
40000.0,90.0,2+1,beyoglu,kaptanpasa,3.0,70.74,13333.333333333334,57.37,41.0422767,28.963838,tight,0,1.726,0,0,0.0,5,10,11,20,0
40000.0,95.0,2+1,beyoglu,piri pasa,3.0,70.74,13333.333333333334,57.37,41.0458248,28.9516905,tight,0,2.63,0,0,0.0,10,3,4,26,0
39000.0,60.0,1+1,beyoglu,tomtom,2.0,70.74,19500.0,45.77,41.030339,28.9774108,tight,0,0.456,1,1,2.0,338,404,41,18,0
40000.0,65.0,1+1,beyoglu,catma mescit,2.0,70.74,20000.0,44.94,41.0321707,28.9717998,tight,0,0.44,1,1,1.5,270,315,23,18,0
40000.0,105.0,1+1,beyoglu,kuloglu,2.0,70.74,20000.0,44.94,41.0329925,28.9800743,tight,0,0.726,0,2,3.0,334,366,19,21,0
45000.0,85.0,2+1,beyoglu,cihangir,3.0,70.74,15000.0,53.31,41.0330402,28.9853187,tight,0,0.557,0,1,1.5,328,345,17,25,0
40000.0,85.0,2+1,beyoglu,kulaksiz,3.0,70.74,13333.333333333334,57.37,41.0376925,28.9607963,tight,0,1.448,0,0,0.0,23,15,8,24,0
40000.0,55.0,Stüdyo (1+0),beyoglu,hacimimi,1.0,70.74,40000.0,36.07,41.0266104,28.9782607,tight,0,0.5,0,1,2.0,309,389,54,21,0
42000.0,85.0,2+1,beyoglu,kalyoncu kullugu,3.0,70.74,14000.0,55.61,41.036877,28.9755245,tight,0,0.851,0,2,3.0,211,276,16,29,0
45000.0,75.0,1+1,beyoglu,kuloglu,2.0,70.74,22500.0,42.42,41.0329925,28.9800743,tight,0,0.726,0,2,3.0,334,366,19,21,0
43500.0,80.0,2+1,beyoglu,tomtom,3.0,70.74,14500.0,54.62,41.030339,28.9774108,tight,0,0.456,1,1,2.0,338,404,41,18,0
40000.0,65.0,1+1,beyoglu,bereketzade,2.0,70.74,20000.0,44.94,41.0253357,28.9733181,tight,0,0.331,1,2,3.0,310,380,53,24,0
45000.0,120.0,3+1,beyoglu,ornektepe,4.0,70.74,11250.0,63.48,41.0582756,28.9516655,tight,0,2.327,0,0,0.0,2,5,3,37,0
42500.0,80.0,2+1,beyoglu,gumussuyu,3.0,70.74,14166.666666666666,55.18,41.0367709,28.9872112,tight,0,0.199,1,1,1.5,208,239,20,23,0
45000.0,55.0,1+1,beyoglu,sehit muhtar,2.0,70.74,22500.0,42.42,41.03677,28.9817468,tight,0,0.349,1,1,1.5,233,286,16,24,0
42000.0,55.0,1+1,beyoglu,sehit muhtar,2.0,70.74,21000.0,43.84,41.03677,28.9817468,tight,0,0.349,1,1,1.5,233,286,16,24,0
40000.0,60.0,1+1,beyoglu,katip mustafa celebi,2.0,70.74,20000.0,44.94,41.0344829,28.9830132,tight,0,0.45,1,1,1.5,309,335,14,27,0
45000.0,95.0,2+1,beyoglu,kececi piri,3.0,70.74,15000.0,53.31,41.0405319,28.9555999,tight,0,1.98,0,0,0.0,39,21,8,28,0
40000.0,120.0,2+1,beyoglu,kocatepe,3.0,70.74,13333.333333333334,57.37,41.0395972,28.9835719,tight,0,0.239,1,1,1.5,188,230,16,23,0
42000.0,95.0,2+1,beyoglu,sehit muhtar,3.0,70.74,14000.0,55.61,41.03677,28.9817468,tight,0,0.349,1,1,1.5,233,286,16,24,0
45000.0,100.0,2+1,beyoglu,cihangir,3.0,70.74,15000.0,53.31,41.0330402,28.9853187,tight,0,0.557,0,1,1.5,328,345,17,25,0
45000.0,85.0,2+1,beyoglu,yenisehir,3.0,70.74,15000.0,53.31,41.0422931,28.9781545,tight,0,0.779,0,1,1.5,102,161,18,21,0
45000.0,85.0,2+1,beyoglu,gumussuyu,3.0,70.74,15000.0,53.31,41.0367709,28.9872112,tight,0,0.199,1,1,1.5,208,239,20,23,0
43000.0,110.0,2+1,beyoglu,firuzaga,3.0,70.74,14333.333333333334,54.86,41.0298852,28.9808144,tight,0,0.702,0,2,3.5,345,407,44,18,0
45000.0,118.0,3+1,beyoglu,halicioglu,4.0,70.74,11250.0,63.48,41.048893,28.9498474,tight,0,2.976,0,0,0.0,5,5,4,30,0
41500.0,60.0,2+1,beyoglu,kuloglu,3.0,70.74,13833.333333333334,56.0,41.0329925,28.9800743,tight,0,0.726,0,2,3.0,334,366,19,21,0
45000.0,75.0,1+1,beyoglu,evliya celebi,2.0,70.74,22500.0,42.42,41.0303999,28.9731508,tight,0,0.239,1,1,2.0,304,384,39,15,0
45000.0,95.0,2+1,beyoglu,firuzaga,3.0,70.74,15000.0,53.31,41.0298852,28.9808144,tight,0,0.702,0,2,3.5,345,407,44,18,0
45000.0,68.0,1+1,beyoglu,bulbul,2.0,70.74,22500.0,42.42,41.0392699,28.9797231,tight,0,0.507,0,1,1.5,188,230,17,21,0
42000.0,130.0,3+1,beyoglu,kececi piri,4.0,70.74,10500.0,65.59,41.0405319,28.9555999,tight,0,1.98,0,0,0.0,39,21,8,28,0
45000.0,60.0,1+1,beyoglu,cihangir,2.0,70.74,22500.0,42.42,41.0330402,28.9853187,tight,0,0.557,0,1,1.5,328,345,17,25,0
45000.0,80.0,2+1,beyoglu,firuzaga,3.0,70.74,15000.0,53.31,41.0298852,28.9808144,tight,0,0.702,0,2,3.5,345,407,44,18,0
